"No.","Time","Source","Destination","Protocol","Length","Source BD_ADDR","BD_ADDR","Data","Info"
"10051","79.394000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab711000486a012900a892b072ba061e9b94253b4","Rcvd LE Meta (LE Extended Advertising Report)"
"10084","79.997000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab7310004da5c91eccd2e4bea13ccd8e27f07f084","Rcvd LE Meta (LE Extended Advertising Report)"
"10166","81.259000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab711000486a012900a892b072ba061e9b94253b4","Rcvd LE Meta (LE Extended Advertising Report)"
"10273","82.770000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab7310004da5c91eccd2e4bea13ccd8e27f07f084","Rcvd LE Meta (LE Extended Advertising Report)"
"10294","83.094000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab711000486a012900a892b072ba061e9b94253b4","Rcvd LE Meta (LE Extended Advertising Report)"
"10358","84.255000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab7310004da5c91eccd2e4bea13ccd8e27f07f084","Rcvd LE Meta (LE Extended Advertising Report)"
"10389","84.588000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"10407","84.905000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"10475","86.058000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"10526","86.963000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"10722","89.386000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"10934","91.819000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"10954","92.362000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"11072","93.854000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"11252","96.846000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"11295","97.207000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"11296","97.207000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"11401","98.694000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"11424","99.255000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"11452","99.612000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"11546","100.737000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"11611","101.659000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"11614","101.675000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"11664","102.597000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"11665","102.597000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"11707","103.168000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"11798","104.080000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"11815","104.642000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"12002","107.043000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"12410","113.366000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"12472","113.993000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"12473","113.993000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"12500","114.293000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"12524","114.851000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"12571","115.778000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"12631","116.977000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"12647","117.260000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"12720","118.477000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"12726","118.744000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"12856","120.894000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"12874","121.146000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"12951","122.374000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"13008","123.578000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"13102","125.361000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"13141","125.996000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"13169","126.555000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"13187","126.865000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"13230","127.493000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"13249","128.052000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"13334","129.287000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"13340","129.540000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"13407","130.462000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"13596","133.189000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"13622","133.760000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"13682","134.384000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"13869","137.366000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"13882","137.663000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"13970","139.151000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"14055","140.660000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"14186","143.073000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"14321","145.180000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"14368","146.058000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"14419","146.682000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"14439","146.999000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"14441","147.240000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"14710","151.152000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"14913","153.868000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"14992","155.067000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"15217","158.374000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"15356","160.461000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"15503","162.847000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"15557","163.261000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"15742","165.678000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"15815","166.580000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"15850","167.137000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"16202","171.057000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"16428","174.043000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"16667","177.023000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"16741","177.956000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"16829","178.878000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"16893","179.435000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"16899","179.449000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"16944","179.806000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"16985","180.376000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"16986","180.376000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"16987","180.376000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"17150","182.421000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"17190","182.784000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"17215","183.334000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"17305","184.267000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"17414","185.767000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"17439","186.322000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"17440","186.330000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"17518","187.248000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"17541","187.809000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"17618","188.747000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"17716","189.672000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"17757","190.239000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"17803","191.171000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"17986","193.568000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"18035","194.138000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"18095","195.048000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"18136","195.645000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"18161","195.969000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"18190","196.531000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"18198","196.567000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"18247","197.457000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"18300","198.048000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"18396","199.544000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"18483","201.041000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"18788","204.935000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"18790","204.942000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"18866","205.868000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"18868","205.871000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"18897","206.438000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"18965","207.368000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"18993","207.918000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"18998","207.935000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"19097","209.415000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"19101","209.427000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"19217","210.352000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"19270","210.918000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"19312","211.267000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"19510","213.348000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"19558","214.241000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"19665","215.176000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"19711","215.773000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"19736","216.328000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"19801","217.225000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"20071","220.573000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"20143","221.740000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"20193","222.046000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"20243","222.669000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"20294","223.543000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"20344","224.170000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"20368","224.470000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"20520","226.222000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"20601","227.446000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"20674","228.367000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"20685","228.620000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"20715","228.928000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"20799","229.863000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"20836","230.421000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"20882","231.035000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"20911","231.361000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"20990","232.521000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
"21055","233.409000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"21130","234.332000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"21383","237.319000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"21453","238.242000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242015aab73100046a8b711e60255b31b7e07911c6bc019b","Rcvd LE Meta (LE Extended Advertising Report)"
"21577","239.402000","controller","host","HCI_EVT","59","","Apple_e5:84:66","071901242075aab7110004e9fbad25dee2a8c3b023679fc54ad498","Rcvd LE Meta (LE Extended Advertising Report)"
