# GameRotationVector,utcTimeMillis,elapsedRealtimeNanos,x,y,z,w
# 
Fix,FLP,45.0643890000,7.6592438000,301.8000183105469,0.06018072,34.755,,1774356948189,0.08561626,,932126949129565,2.4303286,0,,,
Status,,53,52,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Fix,GPS,45.0654750000,7.6592633333,493.9,0.0,5.8,0.0,1774357099000,2.0,179.9,932277098000000,63.4,0,,,
Raw,1774357099000,173065000000,18,174.8934839332197,-1458392143936000000,0.0,174.8934839332197,-4271.654167268041,0.0,0,18,0.0,16431,219516925722812,396,24.134000778198242,-765.5292850032895,0.14999,16,0.0,0.0,1575420000,,,,0,3.7891044122732547,1,6.0,24.134000778198242,0.0,0.0,0.0,66.7128,C,,0,4172114.586115936,15615093.546828685,21073152.963271108,-2033.6588051124186,1727.0052594547406,-905.30856259443,-118126.00139248831,0.0028217679500812665,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357099000,173065000000,18,174.8934839332197,-1458392143936000000,0.0,174.8934839332197,-4271.654167268041,0.0,0,10,0.0,22569,219516907932706,487,16.490999221801758,-755.1779782042519,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,6,6.0,16.490999221801758,0.0,0.0,-49.32516045889537,66.7128,C,,0,-6281741.089266655,20005925.64937021,20890281.68174215,-1718.5080474145698,1210.2293272519173,-1674.9522333041332,-233892.78470251782,-0.0007915208407212049,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357099000,173065000000,18,174.8934839332197,-1458392143936000000,0.0,174.8934839332197,-4271.654167268041,0.0,0,8,0.0,16431,219502871382758,1797,13.5,-1157.509033203125,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,13.5,0.0,0.0,135.79893594140637,66.7128,I,,0,-3013971.9786576126,19978406.291709233,37044068.446584046,-1394.4887708645172,-870.680319937714,344.7288041219517,-163916.1168116031,0.004352592310169712,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357099000,173065000000,18,174.8934839332197,-1458392143936000000,0.0,174.8934839332197,-4271.654167268041,0.0,0,3,0.0,32995,28698925849611,396,0.0,-1770.3029527712447,0.14999,16,0.0,0.0,1604812500,,,,0,4.046132837849129,3,6.0,23.0,0.0,0.0,188.69215619817518,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357099000,173065000000,18,174.8934839332197,-1458392143936000000,0.0,174.8934839332197,-4271.654167268041,0.0,0,18,0.0,32995,57498931737991,797,0.0,-818.7642445771163,0.14999,16,0.0,0.0,1600312400,,,,0,0.0,3,6.0,16.0,0.0,0.0,188.69215619817518,66.7128,C,,0,5279789.097557178,11262741.320223242,22288359.56645355,-1483.6084628495482,2666.1051445094918,-991.5342098337411,75907.20761946181,0.0005453193043649662,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357099000,173065000000,18,174.8934839332197,-1458392143936000000,0.0,174.8934839332197,-4271.654167268041,0.0,0,23,0.0,1,0,396,21.447999954223633,-1306.1036666260177,0.14999,16,0.0,0.0,1575420000,,,,0,0.13466765317936805,1,6.0,21.447999954223633,0.0,0.0,0.0,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357099000,173065000000,18,174.8934839332197,-1458392143936000000,0.0,174.8934839332197,-4271.654167268041,0.0,0,43,0.0,16431,219502926772230,797,16.23900032043457,-1021.586669921875,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,16.23900032043457,0.0,0.0,135.79893594140637,66.7128,I,,0,12992865.21464578,11802317.472042996,21679740.599275228,-741.7920381190327,2371.452899752244,-843.7349388697,40380.37773362745,0.00026918010553345084,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357099000,173065000000,18,174.8934839332197,-1458392143936000000,0.0,174.8934839332197,-4271.654167268041,0.0,0,42,0.0,16431,219502918359906,797,12.899999618530273,-1559.7833251953125,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,12.899999618530273,0.0,0.0,135.79893594140637,66.7128,I,,0,9197980.66969091,23194250.889407095,12483953.281475278,-967.2369909405958,-1041.806842965233,2661.620573223701,-269461.5202399244,0.0005996530526317656,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357099000,173065000000,18,174.8934839332197,-1458392143936000000,0.0,174.8934839332197,-4271.654167268041,0.0,0,21,0.0,16431,219502914318231,797,15.45199966430664,-1081.2091064453125,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,15.45199966430664,0.0,0.0,135.79893594140637,66.7128,I,,0,-6554472.006693838,15164304.355346844,22495930.641248632,-1682.603418544325,-1936.9198455838086,819.60584451109,-259630.46156936573,0.001090065750759095,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357099000,173065000000,18,174.8934839332197,-1458392143936000000,0.0,174.8934839332197,-4271.654167268041,0.0,0,11,0.0,16431,219502920044721,1797,12.699999809265137,-830.1123657226562,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,12.699999809265137,0.0,0.0,135.79893594140637,66.7128,I,,0,5388975.205663276,20457402.22317046,18267998.493370965,-796.38301772797,1916.1613482746973,-1915.6677042153733,-6455.437188363495,0.004520141324974247,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357099000,173065000000,18,174.8934839332197,-1458392143936000000,0.0,174.8934839332197,-4271.654167268041,0.0,0,18,0.0,47,219516925722805,396,22.785999298095703,-765.7987878518095,0.14999,16,0.0,0.0,1176450000,,,,0,1.7684380556507497,1,6.0,22.785999298095703,0.0,0.0,0.0,66.7128,Q,,0,4172114.58613016,15615093.546816599,21073152.963277444,-2033.6588051137173,1727.0052594544063,-905.3085625912901,-118126.00139248832,0.0028217679500812665,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Fix,FLP,45.0654729000,7.6592630000,301.8000183105469,0.0034318757,5.628,,1774357098338,2.0,,932277098000000,2.6306162,0,,,
Status,,53,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,53,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,53,2,1,23,1575420000,21.50,91.0,52.0,1,0,0,21.5
Status,,53,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,53,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,53,5,1,18,1575420000,24.20,55.0,36.0,1,0,0,24.2
Status,,53,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,53,7,2,126,1575420000,0.00,114.0,15.0,0,0,0,0.0
Status,,53,8,1,2,1575420000,0.00,244.0,10.0,0,0,0,0.0
Status,,53,9,1,7,1575420000,0.00,318.0,10.0,0,0,0,0.0
Status,,53,10,1,15,1575420000,0.00,53.0,8.0,0,0,0,0.0
Status,,53,11,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,53,12,1,18,1176450000,23.60,55.0,36.0,1,0,0,23.6
Status,,53,13,3,19,1602000000,0.00,298.0,63.0,0,0,0,0.0
Status,,53,14,3,9,1602000000,0.00,272.0,56.0,0,0,0,0.0
Status,,53,15,3,18,1602000000,15.20,43.0,44.0,1,0,0,15.2
Status,,53,16,3,16,1602000000,0.00,192.0,32.0,0,0,0,0.0
Status,,53,17,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,53,18,3,3,1602000000,22.90,91.0,21.0,0,0,0,22.9
Status,,53,19,3,2,1602000000,0.00,33.0,17.0,0,0,0,0.0
Status,,53,20,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,53,21,3,17,1602000000,0.00,64.0,3.0,0,0,0,0.0
Status,,53,22,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,53,23,6,36,1575420000,0.00,226.0,87.0,0,0,0,0.0
Status,,53,24,6,2,1575420000,0.00,247.0,75.0,0,0,0,0.0
Status,,53,25,6,11,1575420000,0.00,50.0,40.0,0,0,0,0.0
Status,,53,26,6,25,1575420000,0.00,154.0,35.0,0,0,0,0.0
Status,,53,27,6,34,1575420000,0.00,230.0,32.0,0,0,0,0.0
Status,,53,28,6,30,1575420000,0.00,312.0,29.0,0,0,0,0.0
Status,,53,29,6,10,1575420000,16.40,50.0,13.0,1,0,0,16.4
Status,,53,30,5,43,1561098000,16.30,63.0,60.0,1,0,0,16.3
Status,,53,31,5,28,1561098000,0.00,278.0,55.0,0,0,0,0.0
Status,,53,32,5,37,1561098000,0.00,283.0,44.0,0,0,0,0.0
Status,,53,33,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,53,34,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,53,35,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,53,36,5,11,1561098000,12.70,69.0,31.0,1,0,0,12.7
Status,,53,37,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,53,38,5,42,1561098000,12.90,90.0,27.0,1,0,0,12.9
Status,,53,39,5,14,1561098000,0.00,120.0,22.0,0,0,0,0.0
Status,,53,40,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,53,41,5,38,1561098000,0.00,32.0,17.0,0,0,0,0.0
Status,,53,42,5,21,1561098000,15.40,40.0,15.0,0,0,0,15.4
Status,,53,43,5,46,1561098000,0.00,321.0,15.0,0,0,0,0.0
Status,,53,44,5,27,1561098000,0.00,265.0,14.0,0,0,0,0.0
Status,,53,45,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,53,46,5,15,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,47,5,17,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,48,5,18,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,49,5,31,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,50,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,53,51,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,53,52,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Raw,1774357100000,174065000000,18,175.29230669612082,-1458392143936000000,0.0,175.29230669612082,-4268.5037774246875,0.0,0,18,0.0,16431,219517925725363,316,24.176000595092773,-764.8705511198402,0.14999,16,0.0,0.0,1575420000,,,,0,4.976317750905087,1,6.0,24.176000595092773,0.0,0.0,0.0,66.7128,C,,0,4170081.014777626,15616820.580191985,21072247.428190995,-2033.4734897158646,1727.0526466201363,-905.7569745890186,-118125.99857075549,0.002821683287038468,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357100000,174065000000,18,175.29230669612082,-1458392143936000000,0.0,175.29230669612082,-4268.5037774246875,0.0,0,10,0.0,22569,219517907935224,797,16.365999221801758,-751.0979536342262,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,6,6.0,16.365999221801758,0.0,0.0,-49.32516045889537,66.7128,C,,0,-6283459.481812414,20007135.906504948,20888606.56473516,-1718.2683861668172,1210.278839528191,-1675.2733405092524,-233892.7854940399,-0.0007915193564258516,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357100000,174065000000,18,175.29230669612082,-1458392143936000000,0.0,175.29230669612082,-4268.5037774246875,0.0,0,3,0.0,32995,28699925855509,396,0.0,-1769.836114197313,0.14999,16,0.0,0.0,1604812500,,,,0,3.444272079849588,3,6.0,23.0,0.0,0.0,193.21962748493897,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357100000,174065000000,18,175.29230669612082,-1458392143936000000,0.0,175.29230669612082,-4268.5037774246875,0.0,0,18,0.0,32995,57499931740724,797,0.0,-818.2737742222674,0.14999,16,0.0,0.0,1600312400,,,,0,0.0,3,6.0,17.0,0.0,0.0,193.21962748493897,66.7128,C,,0,5278305.630247797,11265407.435812857,22287367.762433857,-1483.3180604413205,2666.1114726619876,-992.0684092647933,75907.20816478261,0.0005453193043649662,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357100000,174065000000,18,175.29230669612082,-1458392143936000000,0.0,175.29230669612082,-4268.5037774246875,0.0,0,23,0.0,1,0,396,21.517000198364258,-1306.2494531360865,0.14999,16,0.0,0.0,1575420000,,,,0,1.8289423461310852,1,6.0,21.517000198364258,0.0,0.0,0.0,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357100000,174065000000,18,175.29230669612082,-1458392143936000000,0.0,175.29230669612082,-4268.5037774246875,0.0,0,43,0.0,16431,219503926775639,487,16.32699966430664,-1019.7543334960938,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,16.32699966430664,0.0,0.0,141.00441199161375,66.7128,I,,0,12992123.508275088,11804688.910140831,21678896.662398465,-741.6156458312772,2371.407118068367,-844.1330581121663,40380.37800281204,0.00026918724324787036,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357100000,174065000000,18,175.29230669612082,-1458392143936000000,0.0,175.29230669612082,-4268.5037774246875,0.0,0,42,0.0,16431,219503918365108,797,12.899999618530273,-1559.083251953125,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,12.899999618530273,0.0,0.0,141.00441199161375,66.7128,I,,0,9197013.291746348,23193208.996509727,12486614.801306752,-967.5088355785194,-1041.9681030105532,2661.391391319958,-269461.51964025793,0.000599673658143729,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357100000,174065000000,18,175.29230669612082,-1458392143936000000,0.0,175.29230669612082,-4268.5037774246875,0.0,0,21,0.0,16431,219503914321836,487,15.439000129699707,-1081.13916015625,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,15.439000129699707,0.0,0.0,141.00441199161375,66.7128,I,,0,-6556154.71477019,15162367.45256397,22496750.043833993,-1682.800597172421,-1936.8717461900742,819.193415886225,-259630.46047929028,0.0010900772467721254,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357100000,174065000000,18,175.29230669612082,-1458392143936000000,0.0,175.29230669612082,-4268.5037774246875,0.0,0,11,0.0,16431,219503920047489,797,12.699999809265137,-827.623046875,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,12.699999809265137,0.0,0.0,141.00441199161375,66.7128,I,,0,5388178.925319494,20459318.315590348,18266082.653633036,-796.1732635516219,1916.012874838521,-1916.0011598096494,-6455.4326682151095,0.004520130423770752,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357100000,174065000000,18,175.29230669612082,-1458392143936000000,0.0,175.29230669612082,-4268.5037774246875,0.0,0,18,0.0,47,219517925725356,396,23.61400032043457,-764.6067699282663,0.14999,16,0.0,0.0,1176450000,,,,0,3.0378063971160154,1,6.0,23.61400032043457,0.0,0.0,0.0,66.7128,Q,,0,4170081.014791877,15616820.580179887,21072247.428197335,-2033.4734897171602,1727.0526466198066,-905.7569745858788,-118125.99857075552,0.002821683287038468,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Fix,GPS,45.0654750000,7.6592633333,493.9,0.0,5.8,0.0,1774357100000,2.0,179.9,932278098000000,63.3,0,,,
Fix,FLP,45.0654746000,7.6592632000,301.8000183105469,0.0008855688,5.671,,1774357099338,2.0,,932278098000000,2.6406164,0,,,
Status,,53,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,53,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,53,2,1,23,1575420000,21.50,91.0,52.0,1,0,0,21.5
Status,,53,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,53,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,53,5,1,18,1575420000,24.20,55.0,36.0,1,0,0,24.2
Status,,53,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,53,7,2,126,1575420000,0.00,114.0,15.0,0,0,0,0.0
Status,,53,8,1,2,1575420000,0.00,245.0,11.0,0,0,0,0.0
Status,,53,9,1,7,1575420000,0.00,318.0,10.0,0,0,0,0.0
Status,,53,10,1,15,1575420000,0.00,53.0,8.0,0,0,0,0.0
Status,,53,11,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,53,12,1,18,1176450000,23.00,55.0,36.0,1,0,0,23.0
Status,,53,13,3,19,1602000000,0.00,298.0,63.0,0,0,0,0.0
Status,,53,14,3,9,1602000000,0.00,272.0,56.0,0,0,0,0.0
Status,,53,15,3,18,1602000000,15.30,43.0,44.0,1,0,0,15.3
Status,,53,16,3,16,1602000000,0.00,192.0,32.0,0,0,0,0.0
Status,,53,17,3,10,1602000000,0.00,327.0,25.0,0,0,0,0.0
Status,,53,18,3,3,1602000000,22.80,91.0,21.0,0,0,0,22.8
Status,,53,19,3,2,1602000000,0.00,33.0,17.0,0,0,0,0.0
Status,,53,20,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,53,21,3,17,1602000000,0.00,64.0,3.0,0,0,0,0.0
Status,,53,22,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,53,23,6,36,1575420000,0.00,226.0,87.0,0,0,0,0.0
Status,,53,24,6,2,1575420000,0.00,247.0,75.0,0,0,0,0.0
Status,,53,25,6,11,1575420000,0.00,50.0,40.0,0,0,0,0.0
Status,,53,26,6,25,1575420000,0.00,154.0,35.0,0,0,0,0.0
Status,,53,27,6,34,1575420000,0.00,230.0,32.0,0,0,0,0.0
Status,,53,28,6,30,1575420000,0.00,312.0,29.0,0,0,0,0.0
Status,,53,29,6,10,1575420000,16.20,50.0,13.0,1,0,0,16.2
Status,,53,30,5,43,1561098000,16.40,63.0,60.0,1,0,0,16.4
Status,,53,31,5,28,1561098000,0.00,278.0,55.0,0,0,0,0.0
Status,,53,32,5,37,1561098000,0.00,283.0,44.0,0,0,0,0.0
Status,,53,33,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,53,34,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,53,35,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,53,36,5,11,1561098000,13.40,69.0,31.0,1,0,0,13.4
Status,,53,37,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,53,38,5,42,1561098000,16.70,90.0,27.0,1,0,0,16.7
Status,,53,39,5,14,1561098000,0.00,120.0,22.0,0,0,0,0.0
Status,,53,40,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,53,41,5,38,1561098000,0.00,32.0,17.0,0,0,0,0.0
Status,,53,42,5,21,1561098000,15.50,40.0,15.0,0,0,0,15.5
Status,,53,43,5,46,1561098000,0.00,321.0,15.0,0,0,0,0.0
Status,,53,44,5,27,1561098000,0.00,265.0,14.0,0,0,0,0.0
Status,,53,45,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,53,46,5,15,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,47,5,17,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,48,5,18,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,49,5,31,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,50,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,53,51,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,53,52,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Fix,GPS,45.0654750000,7.6592633333,493.9,0.0,5.9,0.0,1774357101000,2.0,179.9,932279098000000,63.2,0,,,
Raw,1774357101000,175065000000,18,175.82828641787438,-1458392143936000000,0.0,175.82828641787438,-4264.287267994366,0.0,0,18,0.0,16431,219518925727913,316,24.226999282836914,-763.1455501259429,0.14999,16,0.0,0.0,1575420000,,,,0,5.314040666444765,1,6.0,24.226999282836914,0.0,0.0,0.0,66.7128,C,,0,4168047.6287768045,15618547.660913117,21071341.44470772,-2033.288135189125,1727.0999783460943,-906.2053684550233,-118125.99574910734,0.002821598623995669,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357101000,175065000000,18,175.82828641787438,-1458392143936000000,0.0,175.82828641787438,-4264.287267994366,0.0,0,10,0.0,22569,219518907937731,797,16.246999740600586,-751.8470955956211,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,6,6.0,16.246999740600586,0.0,0.0,-49.32516045889537,66.7128,C,,0,-6285177.634665113,20008346.21311523,20886931.12665147,-1718.02870043489,1210.328304691248,-1675.5944219501848,-233892.78628556055,-0.0007915179012343287,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357101000,175065000000,18,175.82828641787438,-1458392143936000000,0.0,175.82828641787438,-4264.287267994366,0.0,0,3,0.0,32995,28700925861405,396,0.0,-1768.7398918484441,0.14999,16,0.0,0.0,1604812500,,,,0,2.455236347080508,3,6.0,22.0,0.0,0.0,197.7278896929307,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357101000,175065000000,18,175.82828641787438,-1458392143936000000,0.0,175.82828641787438,-4264.287267994366,0.0,0,18,0.0,32995,57500931743443,797,0.0,-818.5289797966852,0.14999,16,0.0,0.0,1600312400,,,,0,0.0,3,6.0,17.0,0.0,0.0,197.7278896929307,66.7128,C,,0,5276822.453376698,11268073.55764728,22286375.424239185,-1483.0276294121236,2666.117708855692,-992.6025846954318,75907.2087101034,0.0005453193043649662,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357101000,175065000000,18,175.82828641787438,-1458392143936000000,0.0,175.82828641787438,-4264.287267994366,0.0,0,23,0.0,1,0,487,21.490999221801758,-1303.7613261975148,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,21.490999221801758,0.0,0.0,0.0,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357101000,175065000000,18,175.82828641787438,-1458392143936000000,0.0,175.82828641787438,-4264.287267994366,0.0,0,43,0.0,16431,219504926779039,487,16.420000076293945,-1021.0455322265625,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,16.420000076293945,0.0,0.0,135.7043720291501,66.7128,I,,0,12991381.978305466,11807060.302407172,21678052.3274165,-741.4392505033104,2371.3612797722535,-844.5311617667473,40380.37827200377,0.0002691943882382475,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357101000,175065000000,18,175.82828641787438,-1458392143936000000,0.0,175.82828641787438,-4264.287267994366,0.0,0,42,0.0,16431,219504918370304,487,16.700000762939453,-1560.113525390625,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,16.700000762939453,0.0,0.0,135.7043720291501,66.7128,I,,0,9196045.64195599,23192166.94238455,12489276.091914821,-967.7806910023469,-1042.1293095353947,2661.1621607192324,-269461.5190405708,0.0005996943218633533,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357101000,175065000000,18,175.82828641787438,-1458392143936000000,0.0,175.82828641787438,-4264.287267994366,0.0,0,21,0.0,16431,219504914325440,797,15.45199966430664,-1081.740966796875,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,15.45199966430664,0.0,0.0,135.7043720291501,66.7128,I,,0,-6557837.62000985,15160430.597909594,22497569.033981003,-1682.9977469300925,-1936.8235927317069,818.7809724007979,-259630.4593892033,0.0010900888300966471,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357101000,175065000000,18,175.82828641787438,-1458392143936000000,0.0,175.82828641787438,-4264.287267994366,0.0,0,11,0.0,16431,219504920050234,797,13.399999618530273,-824.3338012695312,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,13.399999618530273,0.0,0.0,135.7043720291501,66.7128,I,,0,5387382.854743075,20461234.259464566,18264166.480500117,-795.9635207767925,1915.8643458936695,-1916.3345805446388,-6455.42814807773,0.0045201195189292775,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357101000,175065000000,18,175.82828641787438,-1458392143936000000,0.0,175.82828641787438,-4264.287267994366,0.0,0,18,0.0,47,219518925727903,396,22.972000122070312,-763.4951323365195,0.14999,16,0.0,0.0,1176450000,,,,0,2.075469151731829,1,6.0,22.972000122070312,0.0,0.0,0.0,66.7128,Q,,0,4168047.6287971428,15618547.660895849,21071341.444716778,-2033.2881351909773,1727.0999783456236,-906.2053684505408,-118125.99574910737,0.002821598609443754,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Fix,FLP,45.0654749000,7.6592633000,301.8000183105469,0.00017700584,5.733,,1774357100338,2.0,,932279098000000,2.6506164,0,,,
Status,,53,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,53,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,53,2,1,23,1575420000,21.50,91.0,52.0,1,0,0,21.5
Status,,53,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,53,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,53,5,1,18,1575420000,24.30,55.0,36.0,1,0,0,24.3
Status,,53,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,53,7,2,126,1575420000,0.00,114.0,15.0,0,0,0,0.0
Status,,53,8,1,2,1575420000,0.00,245.0,11.0,0,0,0,0.0
Status,,53,9,1,7,1575420000,0.00,318.0,10.0,0,0,0,0.0
Status,,53,10,1,15,1575420000,0.00,53.0,8.0,0,0,0,0.0
Status,,53,11,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,53,12,1,18,1176450000,22.60,55.0,36.0,1,0,0,22.6
Status,,53,13,3,19,1602000000,0.00,298.0,63.0,0,0,0,0.0
Status,,53,14,3,9,1602000000,0.00,272.0,56.0,0,0,0,0.0
Status,,53,15,3,18,1602000000,15.40,43.0,44.0,1,0,0,15.4
